[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1664119478.2900522
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0018_alter_product_id.py first seen with mtime 1691504185.5395782
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1664119477.8772838
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1664119479.2228444
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\stringprep.py first seen with mtime 1662376652.0
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1664119478.9566672
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1664119477.8762822
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1664119478.289052
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0003_member_slug.py first seen with mtime 1690398141.105842
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0002_remove_member_slug.py first seen with mtime 1690397904.3182425
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0034_product_productcards_review.py first seen with mtime 1695840822.430009
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1664119478.2910538
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0014_product_slug_alter_comment_pcomment.py first seen with mtime 1691501558.867401
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1664119478.2930558
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1664119478.2930558
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1664119479.2218418
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0005_image.py first seen with mtime 1690409828.005939
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1664119479.639302
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1664119478.2920547
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0025_alter_product_productrating.py first seen with mtime 1691623160.965397
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0013_remove_product_slug_comment.py first seen with mtime 1691500848.2758164
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0016_alter_product_slug.py first seen with mtime 1691501711.9668741
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1664119479.703265
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\whitenoise\responders.py first seen with mtime 1695926855.0752654
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0012_alter_product_slug.py first seen with mtime 1691073607.9804635
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0026_product_productratingcount.py first seen with mtime 1691628640.7101202
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0017_rewiew_delete_comment.py first seen with mtime 1691502957.4702322
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\encodings\idna.py first seen with mtime 1662376652.0
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0032_alter_product_productcategory_and_more.py first seen with mtime 1692972774.3825037
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0011_product_productimage.py first seen with mtime 1691071578.0884778
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0028_remove_product_webapp_prod_product_e3fe25_idx.py first seen with mtime 1691688101.256048
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1664119479.3651927
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0022_rename_rewiew_review.py first seen with mtime 1691506485.1853197
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0031_remove_product_webapp_prod_product_8c50f0_idx.py first seen with mtime 1691689765.080101
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0027_product_webapp_prod_product_e3fe25_idx.py first seen with mtime 1691687926.4353437
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0010_initial.py first seen with mtime 1690473132.0113199
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1664119477.8762822
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0030_remove_product_webapp_prod_product_e3fe25_idx_and_more.py first seen with mtime 1691689693.0911334
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1664119478.2880504
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0008_alter_product_productoldprice.py first seen with mtime 1690415323.4225998
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\whitenoise\string_utils.py first seen with mtime 1695926855.0762665
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\whitenoise\media_types.py first seen with mtime 1695926855.0732634
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\whitenoise\middleware.py first seen with mtime 1695926855.0742643
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1664119477.8772838
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1664119479.5112174
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\stageproject\wsgi.py first seen with mtime 1696600425.6112244
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\whitenoise\__init__.py first seen with mtime 1695926855.0712614
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0024_product_productrating.py first seen with mtime 1691597689.2286098
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1664119478.4362147
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1664119479.224846
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0019_alter_product_slug.py first seen with mtime 1691504314.6428337
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1664119478.2910538
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0006_alter_image_image_alter_image_product_and_more.py first seen with mtime 1690410161.6205606
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0001_initial.py first seen with mtime 1690396985.6137528
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\whitenoise\base.py first seen with mtime 1695926855.072263
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0023_product_star1_product_star2_product_star3_and_more.py first seen with mtime 1691594242.20185
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1664119479.2238457
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0033_alter_product_slug_delete_review.py first seen with mtime 1694171505.7244883
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0004_product_delete_member.py first seen with mtime 1690403149.0863247
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0021_alter_product_slug.py first seen with mtime 1691504841.3151853
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1664119478.4351075
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1664119479.3651927
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0029_product_webapp_prod_product_e3fe25_idx.py first seen with mtime 1691689550.9707909
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1664119478.287048
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\__init__.py first seen with mtime 1689953406.542689
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1664119479.2206798
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1664119479.609048
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0015_alter_product_slug.py first seen with mtime 1691501700.5102024
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\Masaüstü\E-commerce - notpublish\webapp\migrations\0020_alter_product_slug.py first seen with mtime 1691504736.1063147
[06/Oct/2023 17:07:38] DEBUG [django.utils.autoreload:394] File C:\Users\boyle\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1664119478.2900522
[06/Oct/2023 17:07:38] DEBUG [django.template:930] Exception while resolving variable 'nameerr' in template 'addproduct.html'.
Traceback (most recent call last):
  File "C:\Users\boyle\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\Users\boyle\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'nameerr'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\boyle\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'nameerr'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\boyle\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'nameerr'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\boyle\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [nameerr] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'UJd6vhioRcel0iJLD1lyw4EWvT337583BAxNSb1UYWTmFCQBDEDE6LzNNNFcNM4R'>, 'request': <WSGIRequest: GET '/urunekle'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001760F91FD90>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001760F91FD90>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/urunekle'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'block': <Block Node: content. Contents: [<TextNode: '\n\n\n \n    <div class="cont'>, <django.template.defaulttags.CsrfTokenNode object at 0x000001760F957EE0>, <TextNode: '\n                    <div'>, <Variable Node: nameerr>, <TextNode: '\n                        '>, <Variable Node: priceerr>, <TextNode: '\n                        '>, <Variable Node: descerr>, <TextNode: '\n                        '>, <Variable Node: descerr>, <TextNode: '\n                        '>, <django.template.defaulttags.LoadNode object at 0x000001760F9BC070>, <TextNode: '\n                      <d'>, StaticNode(varname=None, path=<FilterExpression "'gsetrw5y3147h.png'">), <TextNode: '" class="img-thumbnail pr'>, StaticNode(varname=None, path=<FilterExpression "'gsetrw5y3147h.png'">), <TextNode: '" class="img-thumbnail pr'>, StaticNode(varname=None, path=<FilterExpression "'gsetrw5y3147h.png'">), <TextNode: '" class="img-thumbnail pr'>, StaticNode(varname=None, path=<FilterExpression "'gsetrw5y3147h.png'">), <TextNode: '" class="img-thumbnail pr'>, StaticNode(varname=None, path=<FilterExpression "'gsetrw5y3147h.png'">), <TextNode: '" class="img-thumbnail pr'>]>}]
